"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"77",2019-09-14,-0.0121474093201433,-0.00010051383556583,0.0000786406009008005,-0.00064936022701292,0.000138264898336752,0.000137530813676076,-0.000193472571407241,-0.00021802707972204,0.00000209838058541469,-0.000329391564411976,-0.000170357313010396,-0.000398277883408238,-0.00000247969073272427,0.000406990848242167,0.0010201487663198,-0.000346383030428361,-0.0000754800133309005,0.000103568782116035,-0.000268939863709094,-0.000926338131964357,0.0000771308862785543,0.000436564887656109,-0.000496863641809618,0.000123893749192881,0.000547178468944999,-0.00017115304814852,-0.000567955200866899,-0.000205730876606283,-0.000185962954796984,0.000113593504071907
"78",2019-09-15,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"79",2019-09-16,0.0102933599175829,0.00030993622714678,0.00865851537870222,0.00445541851642371,-0.0000587485319235677,0.00789367025236019,0.001093796651848,-0.000488315004705647,0.00111350626939363,-0.00324972730625057,0.000299212713351017,0.000811590342890614,-0.0000854127306096483,0.00570641409446731,0.0046213505137124,0.00430912476564127,0.000072284023966287,-0.00201415796054027,0.00108763237915166,-0.00192080696681979,0.00590673089538695,0.000300637123814927,0.00357495963301868,0.000409184320520875,0.00440531496818344,0.00780371694012539,0.00255419254832344,-0.000692074092211277,-0.000897106469337654,-0.00138936685208983
"80",2019-09-17,0.0020396790961282,0.00318836805181865,0.00462180333699914,-0.00116664506932868,0.00216894054162127,0.00370117622913452,0.00157267316628722,0.00000198102125618647,0.000308528082243864,0.000207418086162579,0.00151390607789274,0.000991819944702797,0.00177299878144874,-0.000323462691573507,0.000771048496665597,-0.00000141735557106139,0.0014869781868289,0.000508532875842109,0.00256924402054168,-0.000365659848017826,0.00300764363971916,0.00124503350196655,0.000347287481746996,0.000230787591226935,0.00216814441104039,0.00163258095709286,-0.000267042339819337,-0.000212274805416237,0.000733274674283229,0.000102981725195593
"81",2019-09-18,-0.00395457391635909,-0.00100563687375063,-0.0029631201468326,-0.00532206271439593,-0.00435873291086964,-0.00476871006683433,-0.00093941427128848,-0.000842038405186829,-0.000559647721541319,-0.00230571203441324,-0.00429793875950064,-0.00306740442600161,-0.00415616398890342,-0.003451448470872,-0.0051248528055353,-0.00568482776941416,-0.0041847416901863,-0.00151025620242657,-0.000748250133112344,-0.0012043466018226,-0.00392843351270942,-0.00145278252711402,-0.00547362247592481,-0.0000930348897111192,-0.00340621139866512,-0.0031812500015617,-0.00339890038689775,-0.000288215177647047,-0.00343685993754405,-0.00107146074276667
"82",2019-09-19,-0.00697778252312697,-0.00213071699870026,-0.0158898881164248,-0.016002468569694,-0.00989111575992141,-0.0176368840590741,-0.00263117780325891,-0.00126777710225219,-0.00212933074982312,-0.00193376152245325,-0.00993843310844812,-0.00605782947305928,-0.00900655076641273,-0.0158901771911379,-0.0157957107696449,-0.016671707146671,-0.00857766889294037,-0.00159375472937007,-0.00453956747308359,-0.00123999736461245,-0.0128401411546325,-0.00557542387247467,-0.0122235471488553,-0.000578792016488917,-0.0109466888759647,-0.0132851568972345,-0.00423698268642923,0.0000249321877876931,-0.00700262167093292,-0.00122711131090395
"83",2019-09-20,0.0787295024141009,0.0231258094713078,0.0869512749237653,0.111413215400534,0.0914159108313524,0.110581351303488,0.0168113807119453,0.0125288587252654,0.0106820412157783,0.0426143495307544,0.0863870451856425,0.0553907970255298,0.0891705383027262,0.108997421936797,0.100074044690218,0.10541164652072,0.0841847656879661,0.0354647710772068,0.0387640535068607,0.0226854534220416,0.0899451668065594,0.0544963341238891,0.0940689251842684,0.00440391153248111,0.0866361070905375,0.0546137900467533,0.0449413144344383,0.00207960312303158,0.0675770499260615,0.0240140756725934
"84",2019-09-21,0.00316203172804592,-0.000885689485613199,-0.0100696566695473,-0.0117641904472619,-0.000447421630574589,-0.0104692984355788,-0.00231342868412517,-0.000629853707640076,0.00000209838058541469,0.00110586171840085,0.00162301070591827,-0.0042500574940046,0.000454766796086257,-0.0116329167599642,-0.0133586275745075,-0.012165974437618,0.000179685014723698,-0.00155343239442936,0.0128806275800621,-0.0103982398451311,-0.00220965047322854,0.00220080412357149,-0.00530237776418664,0.000123893749192881,0.000659100914851346,-0.000180665426200529,-0.0142078317850918,-0.000263458262557005,-0.00113591825176325,-0.00352535253460872
"85",2019-09-22,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"86",2019-09-23,0.00594741983805959,0.00113505243131601,0.0149537030532423,0.0133054640348033,0.00195729891850773,0.0148857254453882,0.0020919834419196,-0.000206482197119456,0.00203312845335649,-0.00331756166835009,0.00323588627366186,0.0028220923737175,0.00140912657369657,0.0148959839753152,0.0116920334661426,0.012297618287394,0.00160903268361194,-0.00190352702343656,0.0033086967450237,-0.00195351452220404,0.0105047593861689,0.00267308200074807,0.00863999802956817,0.000691228286986514,0.00822995761536984,0.0137592825722538,0.00542947807539216,-0.000886643120387309,0.00140772882030482,-0.00122248312865457
"87",2019-09-24,0.0169753760439602,0.0102995090319907,0.0250952234642219,0.0272140966720217,0.0202813062059208,0.0301091950524372,0.00411842348186523,0.00226456516856751,0.00344186757236968,0.00547840269927228,0.019898763023445,0.0131916213571604,0.0197780565651242,0.0292638704880128,0.0279231556632401,0.0266883143015661,0.0187364636437314,0.00614057862364931,0.00912771908798141,0.00786674482428731,0.0244233029862824,0.0120075648121324,0.0227215441609857,0.00133786247688558,0.0229723175902138,0.0198706820760643,0.0111755456161113,-0.00021564739733077,0.0142985076012325,0.00525423944385976
"88",2019-09-25,0.014064075293642,0.000438813353398697,0.0148090601956268,0.0169090823632716,0.0107164348628912,0.0190229688094083,0.000160989726078667,0.000415934694665426,0.00250042084821019,0.00228453534995452,0.0111374662458961,0.00716664523358046,0.0109122002593202,0.0166324822188758,0.0178893131820172,0.0153098266552809,0.0105330292339085,0.00241354298697652,0.0125084772001251,0.000292228927500969,0.0160695081771936,0.00868000543649837,0.0132552293405086,0.000958356330950668,0.0148350050770359,0.0150492210012529,0.00202669022719278,-0.00042560212328304,0.00795260873587516,0.00157937997449565
"89",2019-09-26,-0.00435724056316452,-0.00295080949029985,-0.00306644816400658,-0.00276195272455909,-0.0029156487857153,-0.0045172227330413,-0.00119164673721872,-0.00154221581041836,-0.000398382067225683,-0.00184808866090251,-0.00320560591052241,-0.00197154121307778,-0.00326082215725547,-0.00401297727245584,-0.00488144878954497,-0.00421274514894772,-0.00309154758319768,-0.00112059448303817,-0.000916082308496905,-0.000742058752702472,-0.00352368064568706,-0.00159485966322513,-0.0047209990695081,-0.0000338164335423967,-0.00138716127483053,-0.00227477719824066,-0.0015934328421192,-0.000278672175980066,-0.0027772872688955,-0.000530202643903152
"90",2019-09-27,0.00360438124079726,-0.00252007998060469,0.000501255524472853,0.000550436133397414,-0.00354032904787853,-0.000587148248777974,-0.000608135235727372,-0.00108932296547398,0.000123624314436081,-0.003676079561705,-0.00381883135570951,-0.00192655353663962,-0.00407492860017785,-0.000756502923005778,-0.00273253286209411,-0.00223223308521618,-0.00393340161817095,-0.00253848220236967,-0.000185235701904677,-0.00199693205611751,-0.00166352464733535,-0.00144361818916409,-0.000743317474126677,0.0000901778793917536,-0.000589084104702573,0.00161193907556507,0.000715282203608276,-0.0005518692147144,-0.00344854809842517,-0.00177371170780518
"91",2019-09-28,-0.00023979443519558,-0.00037129554563569,-0.000418737928865539,-0.000597222765228823,0.000138907471706418,-0.0000104592382828896,-0.000203725537466388,-0.000289926736007474,0.00000209838058541469,-0.00034514722576191,-0.0000272026714776738,-0.000209110025672622,0.0000464080901346785,0.000812829008943176,0.00222934771581331,-0.00167784329192566,-0.0000589176877636986,0.0000338741254530098,-0.000137901969174345,-0.00131739250147577,-0.000293834568129982,0.000164857360843014,0.00147836867026319,0.000123893749192881,0.000416921896668401,-0.00017115304814852,-0.00101188769833649,-0.000204784209470805,-0.000376669533948245,-0.000104216418086344
"92",2019-09-29,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"93",2019-09-30,0.00240567227951477,-0.000317508135995357,-0.000682310997370501,-0.00119363192497255,-0.00327113285504105,-0.00122634550778825,-0.000309110409492597,-0.000704004440588169,-0.0000991230394911362,-0.002074484319531,-0.00286289165995432,-0.00154970900548265,-0.00304538245629271,-0.000966170507416203,-0.000909356015738435,-0.00284626679491078,-0.00289224741132298,-0.00130643268452321,-0.000652036815595694,-0.00122433429052359,-0.00308350070558723,-0.00105545504435963,-0.00221651584416363,0.0000548869727488809,-0.00096342510159995,-0.000293843503037152,-0.000666153309344011,-0.00035586416956812,-0.0025533439382044,-0.000981731120577508
"94",2019-10-01,0.0113330601748564,0.00505790810158808,0.0137700250018735,0.0158913703815532,0.00889291654596365,0.015793574449786,0.00323395771697176,0.000707354359960044,0.00163653637034305,0.00182559203608035,0.00847796625450958,0.00532673959823456,0.00833613859600385,0.0160238676597198,0.0151360575436409,0.0104038269701542,0.00767716097953384,0.00200788837688356,0.00412725876940021,0.00101842669919881,0.00901835593876227,0.00565429789328355,0.0099876611433996,0.000681381815295077,0.00985990395427334,0.00962253047574526,0.00339338035492527,-0.000297643682666709,0.00566766795239396,0.00129100115803097
"95",2019-10-02,0.0111242639103311,0.00372328775543418,0.0107926229738452,0.0125850775388622,0.0050227412907821,0.0126030368212938,0.0015930684385191,0.000302783740054346,0.00151322449912366,-0.0000157609566899769,0.00481163557514418,0.0038607491958244,0.00455062649282992,0.0121398407344789,0.00885391590018162,0.00544824310345014,0.00440077225346823,0.000572800001083082,0.00305595511344138,-0.000120036412838554,0.00731758034744926,0.00382885831747585,0.00727106774664912,0.000604464703200117,0.00755037106134549,0.00937350428903171,-0.0127134583560644,-0.000447463148253724,0.00316683739627312,0.000242900109167072
"96",2019-10-03,-0.00183351688270271,0.00529648661559883,0.000520366645887865,0.00493380547317349,0.00571433561347953,0.00379030426968553,-0.000703993258072985,0.000652265096655967,0.000110183989493158,0.00389747183172388,0.00539290726775126,0.00263716910905505,0.00606255562360639,0.00302088985280529,0.000819434243917833,-0.00129486063455283,0.00558994119305493,0.00336809438104915,0.00397552553168501,0.00195372508364913,0.00159350319196494,0.0032385010033362,0.00352975606476109,0.000248452972252448,0.00507477282256407,-0.000754856329663972,0.0186413694466206,0.000182113448913378,0.00420018440835485,0.00208214690038095
"97",2019-10-04,-0.00449470859832794,-0.00422048367136913,-0.00318654479197885,-0.00424972450306164,-0.00259126851809452,-0.00461025377955652,-0.000770259645046446,-0.000693462856602587,-0.000548850073737143,-0.00132912415621248,-0.00277003013519091,-0.00217542126339663,-0.00290009469601678,-0.00254164593955194,-0.00360777531224594,-0.00713027143146895,-0.00287132668407199,-0.000824970221228971,-0.000521149487096482,-0.00106176611531777,-0.00356857880528042,-0.00073102011483182,-0.00258273483249554,-0.0000701854879127609,-0.00287493368496514,-0.00338477333760514,-0.000484169608987674,-0.000202638034268393,-0.00242142569318316,-0.00103467256406059
"98",2019-10-05,0.0000990254590620376,-0.00230967892080235,0.0000119748287510362,-0.000610917244394478,0.000168038858255239,0.000101286277492316,-0.000178327695984434,-0.000283131369654654,0.00000209838058541469,-0.000342546412429126,-0.000238318623103465,-0.000260836387853452,0.0000143644247364163,0.00139951666695486,0.00029514784423419,-0.0000969749677636119,-0.0000717007362202614,0.0000943838551285883,0.000506248468882255,-0.000326140527648537,0.000847234335973127,0.000423433420369582,0.00111321750456064,0.000123893749192881,0.000519629703990013,-0.000171097287057365,0.00056319150313172,-0.000205257701632632,-0.000290710780132546,0.000064899033765313
"99",2019-10-06,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"100",2019-10-07,0.00416259055873157,0.00141591305479024,0.00439703267570925,0.00564930747655151,0.00476762921601248,0.00598595647466422,0.000861013431063396,0.000359806767166045,0.000609706020357442,0.00172664257829155,0.00450188637540074,0.00260595438826333,0.0046005811790866,0.00558016707370209,0.00575860076160812,0.00527953309431683,0.00427799405160952,0.00178964077104453,0.00249673996078197,0.000822121385006927,0.0053089931916019,0.00331152453797941,0.00499115632763378,0.000358379569413068,0.00399924242409159,0.00308854305064539,0.00227179461356373,-0.000116891234817092,0.00295181012002181,0.00110791660344481
"101",2019-10-08,0.00814489564468904,0.00275282470565202,0.00621697349834705,0.00768281234715987,0.00664224873049027,0.00914086422057172,0.00223909493790505,0.000474687914895852,0.00110125801947706,0.00153370034287592,0.0063677791778085,0.00365314071718034,0.00649167121360425,0.00793070565863302,0.0087026329849732,0.00822031572991011,0.00598807531580193,0.00173560056333595,0.00239350777543559,0.00126179936355155,0.0073958775835639,0.00425986632913588,0.00605180070303716,0.00050817664286152,0.00672070075791868,0.00628334342040752,0.00169640151175298,-0.000224061554341331,0.00403211119103524,0.00103639178991919
"102",2019-10-09,0.00398884436147387,-0.000952387811728028,0.00136055630720196,0.00172292312411176,0.00112988944340593,0.00298305318985519,-0.00077191360358634,-0.000252801603541501,0.000354414872356298,-0.000705511565440126,0.000661713409011944,-0.00144566598841559,0.000991962137733641,0.00266015281120355,0.00173878854449955,0.00311675108631217,0.000656578696252442,-0.000169197456114915,0.00138855237848067,-0.000991129827403238,0.00159281837522845,0.000976434717764515,0.000472182561865006,0.000226287719435543,0.00146357842571993,0.00219037283653823,-0.0043929873006742,-0.000307436073592041,0.000465253179384297,-0.00029966587897478
"103",2019-10-10,-0.00365176146625769,-0.00416218194587423,-0.0116866113330463,-0.0142709210228167,-0.0110786222780986,-0.0154256126364141,-0.00273293962767709,-0.00169780775876907,-0.00181297287937435,-0.00397229552146052,-0.0108408255808738,-0.00157841682482759,-0.0107259993439642,-0.0143421186066305,-0.0143811735910845,-0.0141995449456077,-0.0102719427115636,-0.00308730256874682,-0.00506668563280476,-0.00228009476136444,-0.0125088615055767,-0.00631422566498046,-0.0116749671445527,-0.000522844301996493,-0.0122543907264507,-0.0106602144032312,-0.0209453554271001,-0.000227143339630746,-0.00830036909878962,-0.00240609870480427
"104",2019-10-11,-0.00991865030265158,-0.00555588788888568,-0.0171573776802466,-0.0218527307649053,-0.0194570049289039,-0.0236544045093274,-0.00364193408046827,-0.00318053559419773,-0.0024326812385793,-0.0100170134925612,-0.019300798724463,-0.012244839591147,-0.0201236642956902,-0.0217270137778786,-0.0222189788044923,-0.0230946339634755,-0.0188993247786328,-0.00792539351303479,-0.00961637930828274,-0.00543133657092515,-0.0195327151328176,-0.0121255873870233,-0.0191060647236105,-0.00084695225616275,-0.0184735091221943,-0.0127910796893292,-0.00814546859432068,-0.000703895163884747,-0.0157352776290733,-0.00555863614550708
"105",2019-10-12,-0.00042878953223453,0.00004208393369222,0.00290319912319717,0.00503869559391281,0.000325805792542768,0.00256171810383224,0.000424829961803203,-0.000292122430178959,0.00000209838058541469,-0.000368619239714797,-0.000594146369679426,-0.000381378310696589,-0.000045112907792676,0.00324583169599973,0.00182435359366009,0.00313964900107781,-0.000121236670066765,0.000117151870975123,-0.000533617108565562,0.0000381590014677983,0.000751878306471133,0.000433936304145796,0.00278914238062848,0.000123893749192881,0.000478885011688715,-0.000171125166190744,0.00169764020703006,-0.000203837288435058,-0.000235675437095488,-0.00000562751205941764
"106",2019-10-13,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"107",2019-10-14,-0.0130546811351622,-0.00241427534922001,-0.0154708342067884,-0.0183097545840296,-0.0108412518802914,-0.0184259462380933,-0.00280440920703994,-0.00170265040677432,-0.00192686707117056,-0.00402334425175137,-0.0111237922178365,-0.00527421645255243,-0.0108396565152295,-0.0175250609070508,-0.0163024827830696,-0.017347927817113,-0.00986003979410411,-0.00315639951565664,-0.00553656888025725,-0.00222222916749508,-0.0134533018606737,-0.00661081062854792,-0.0138953021787938,-0.000559224893597066,-0.013809486307823,-0.0113797893253458,-0.00411308522898009,-0.000210715449686763,-0.00857432860488773,-0.00232913912811249
"108",2019-10-15,-0.00931928978721593,0.0000827604700870638,-0.0135849810224776,-0.0190599591342387,-0.0159300586989665,-0.0180972983659872,-0.00281989893887379,-0.00247459363326947,-0.00170155621733206,-0.00797329256855392,-0.0152326121018506,-0.0147991700441643,-0.0153729742333789,-0.0171386449763169,-0.0162569528534128,-0.0181471337003675,-0.0148786025508766,-0.00623703579461237,-0.00592113790313302,-0.0042682621923981,-0.0125896174706144,-0.00831268256623292,-0.0151706383427208,-0.000574579395150963,-0.0121275997845349,-0.00873173295218675,0.014002586479323,-0.000643766766889414,-0.0121769496257209,-0.00450544534265116
"109",2019-10-16,-0.00667089864806578,-0.00173519328796631,-0.00032573592413877,-0.00244284750444771,-0.0014890250028345,-0.000807439577051326,0.0000429696059939825,-0.000527103571929761,-0.000249794891274521,-0.00133302295197896,-0.00194479022304419,-0.00139260961815714,-0.00148543977814596,0.00036786115034872,0.0010101143005025,-0.00162715627275986,-0.0016007455281415,-0.00071446955295597,-0.00411553814127473,-0.000974201007783774,0.000938109844552607,-0.001517315334012,-0.000881031902229253,0.0000164153765487645,-0.00192114184057561,-0.001490301698568,0.00220340846696594,-0.000252891555087596,-0.00190221521442103,-0.000543904014470118
"110",2019-10-17,-0.0193081239191012,0.0000642426967572894,-0.0128091568418953,-0.0122571236333468,-0.0110590215862091,-0.0148784366986982,-0.00225847467833959,-0.00187411582579032,-0.00159672056310207,-0.00512931512446086,-0.0111104895436425,-0.00732032584319783,-0.0107848280047053,-0.0128818616207715,-0.012922155425846,-0.0139431154850778,-0.010480273632572,-0.00397866499081298,-0.00603489344738266,-0.00263872472924054,-0.00997244858423584,-0.00664692938033062,-0.0116164838573585,-0.000135993882870233,-0.0100670242976006,-0.00892995750902624,-0.00701747850516984,-0.00038055441826905,-0.00884763339414036,-0.00291378445206937
"111",2019-10-18,-0.0148490841349794,-0.00034544074859005,-0.00936308117457024,-0.00878126974764473,-0.00841467365996523,-0.0118351780833717,-0.00166739901976665,-0.00144905485832057,-0.00135069363823546,-0.00367411031582656,-0.00850971793102543,-0.00575291755768564,-0.00843883028266594,-0.00948645986803852,-0.0111802710554766,-0.0109378415784767,-0.00788529860644674,-0.00277952298271705,-0.00567204190862227,-0.00210173471172588,-0.00812323511328709,-0.00410502855257412,-0.00846902935568764,0.0000429995699612369,-0.00770759574390911,-0.00780012270046735,-0.00328300473879087,-0.000282158411800631,-0.00645054066440748,-0.00197125496908735
"112",2019-10-19,-0.00148699119730576,0.00279537858451703,0.000770353430989307,-0.00178452875820685,0.000170389063104786,0.000870868199798575,0.000126203753927633,-0.000230097818240842,0.00000209838058541469,-0.000332133512760099,-0.000372469947346515,-0.000636319437122165,-0.0000193626311444239,0.00140557028540345,-0.000445955015929795,-0.000273853567438099,-0.000100394704000703,0.0000641627832358734,-0.00276987037152923,-0.000465226174150316,0.000712798563535976,-0.000514226703508827,0.000485634034012887,-0.000311379532617118,0.000377847247106737,-0.00017115304814852,0.000959884290886793,-0.000205257511309522,-0.000182378571206726,-0.000117602327255905
"113",2019-10-20,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"114",2019-10-21,0.00360929515544095,0.000220466089549148,0.00385642919389817,-0.0048968865081168,0.000839567242949394,0.00350548717079358,0.000356817111794985,-0.000287090107136071,0.000444609394931571,-0.00118990866091538,0.000777733154081062,0.000398524923141497,0.000801429456423821,0.00445163558388798,0.00286062027721248,0.00240715346109222,0.000921415441581816,-0.000521053386950639,0.000877589698642965,-0.00077317772556856,0.00255739763198602,0.000814839258697943,0.00267138395674604,0.000244060681339785,0.000741782605425732,0.00291400420906019,0.00130048939408414,-0.000369902335081988,-0.000108403641801616,-0.000422062805789833
"115",2019-10-22,-0.0143075863304543,-0.00392159125611299,-0.0181083011798267,-0.0358336343734165,-0.0122956887408952,-0.0218245353561878,-0.00333464587324051,-0.00177551318233564,-0.00247050910213502,-0.00368983797722052,-0.0123681860610403,-0.00856506139955621,-0.0122080349344907,-0.0193238713730594,-0.0188710530081089,-0.0204644768640808,-0.0114430820345271,-0.00300163117666945,-0.00662343223068373,-0.00208089899433425,-0.0168269672302989,-0.00717990644135272,-0.014943444735469,-0.000725164070241948,-0.0136679571969314,-0.0149450848532772,-0.00649221790948042,-0.0000808161689057739,-0.00928639379179174,-0.00219821569361552
"116",2019-10-23,-0.0039231149070251,0.000193758439921851,-0.00758757485293408,-0.0132599804521269,-0.0108200272722169,-0.0104815988031147,-0.00153652000683823,-0.00170949655740713,-0.00112749151696313,-0.00537779037555047,-0.0104455127835017,-0.00608273792307448,-0.0102953720769551,-0.00901231359072195,-0.0111494440621103,-0.0103913268780244,-0.00989308736644581,-0.00405392950103812,-0.00637967006074025,-0.00271647195979244,-0.00991907193565713,-0.00589792110337487,-0.00894010209327737,-0.000337828509412622,-0.00701898086227396,-0.00586773438892404,0.00565144814990679,-0.000489061965667439,-0.00805188529065725,-0.00294742235942058
"117",2019-10-24,-0.00781071754771783,-0.000755630837799287,0.00272390635996627,-0.000419748346164484,-0.0015876170665532,0.00201469256984634,-0.0000862389193563622,-0.00054795845370109,-0.0000484796748538435,-0.00152712372620261,-0.00165456735857181,-0.00137577309832897,-0.00169319373032398,0.00472131307788731,-0.000165050938644902,0.000914552987224742,-0.00136290555819697,-0.000854638681871523,-0.000975279709337189,-0.000772549382955216,-0.000974231631676956,-0.000854066922556991,0.000169814649201592,0.0000818907880969027,-0.000152945855930218,-0.000126902653880819,0.00462313673941624,-0.000314740565425746,-0.00171095137007907,-0.000662046733978168
"118",2019-10-25,-0.0208152526136444,-0.0043532001754517,-0.014522221038267,-0.0226941510558176,-0.013453164301279,-0.0169353604898581,-0.00242727108128401,-0.00202262116781086,-0.00214562980541285,-0.00513562568680067,-0.013186366243941,-0.0086798025358215,-0.0128352571894072,-0.0141605750134624,-0.0156249173222977,-0.0166794128755204,-0.0126926543125604,-0.00402633596614395,-0.00580819434727549,-0.00267745236464698,-0.0159625359588674,-0.00773314793866439,-0.0130526435243307,-0.000651418735274502,-0.0120358182527142,-0.0124408830601492,-0.00338756318423232,-0.000278242744859322,-0.0102044077076369,-0.00294410627109672
"119",2019-10-26,-0.00023979443519558,0.00289333407727842,0.00247220521590304,-0.0000671774679348682,0.000146671107772635,0.00225978466428888,0.000500377777935447,-0.000263300708512638,0.00000209838058541469,-0.000337356740861075,-0.000246580427833945,-0.000253217775577917,-0.0000252856501155843,0.00486895191707335,0.00396287884942358,0.00153418922434961,-0.0000709289431001066,0.000162956708598717,-0.00122217515131874,-0.000274065745091737,0.0000824182203665993,0.000280576930281387,0.00216726147212635,0.000123893749192881,0.000278953925093449,-0.000171125166755642,0.003734708155155,-0.000205257638208602,-0.000319396195502363,0.0000222381107010763
"120",2019-10-27,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"121",2019-10-28,-0.0116337833979387,-0.00217750778965921,-0.0120461710646919,-0.0145793806071872,-0.00953787434797503,-0.0143421050780977,-0.00225422637734862,-0.00154300580772065,-0.00157852285908543,-0.00369295465924744,-0.00913808979553267,-0.00627844389408378,-0.00923617010178051,-0.0129622061615147,-0.0128295633854468,-0.0135327157864998,-0.0091095832432708,-0.00285224984398172,-0.00469189925827062,-0.00207369797337502,-0.0116565855916071,-0.0054516658857936,-0.0114225291304992,-0.000443936067849685,-0.00844422717658633,-0.00924040908974573,-0.00534619842641553,-0.000246727655883767,-0.00733993970028702,-0.00208992787685715
"122",2019-10-29,-0.00773654379290156,0.00102340170031,-0.0000773566835375022,-0.0025871440284144,-0.00106927077365685,0.000172349562986602,0.000955340453422317,-0.000301605477465927,-0.000176994673635931,-0.00105081258586811,-0.00108855524340309,-0.00116412058666702,-0.000190063502917153,0.00303739420181869,0.0000616037264554543,0.000232257117974639,-0.000775969670740533,-0.000404990241729821,-0.000222846408986866,-0.000387572143123894,-0.00141646252132027,-0.000588835580659615,-0.00202097946383439,0.0000540316354050095,-0.00197978088778149,-0.00112203203390967,0.00260579280691998,-0.000233753874853929,-0.000844548487916541,-0.000303746576926629
